id,tenantId,tenantName,tenantEmail,serviceType,title,description,status,priority,companyName,contactPerson,contactPhone,contactEmail,createdAt,updatedAt,submittedAt,actual_processing_days
req_0884,tenant_015,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Addis Manufacturing PLC. 2-year contract. CV and employment contract attached.,approved,normal,Addis Manufacturing PLC,Abebe Bekele,+251-91-8409092,contact@addismanufacturingplc.com,2025-07-28T00:23:31.955243,2025-09-02T00:23:31.955243,2025-07-29T08:23:31.955243,22.0
req_0885,tenant_025,Mekelle Steel Industry,mekelle.steel.industry@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-35132.,issued,normal,Mekelle Steel Industry,Almaz Tesfaye,+251-91-7544723,contact@mekellesteelindustry.com,2025-03-14T00:23:31.955243,2025-04-18T00:23:31.955243,2025-03-15T04:23:31.955243,7.0
req_0886,tenant_012,Hawassa Textile Industry,hawassa.textile.industry@example.com,trade_name_registration,Trade Name Registration - Hawassa Manufacturing,Registration of trade name 'Hawassa Industries' for manufacturing and export business.,rejected,normal,Hawassa Textile Industry,Solomon Haile,+251-91-8095313,contact@hawassatextileindustry.com,2025-08-23T00:23:31.955243,2025-11-22T00:23:31.955243,2025-08-23T06:23:31.955243,
req_0887,tenant_012,Dessie Textile Mills,dessie.textile.mills@example.com,commercial_registration,Commercial Registration - Dessie Textile Mills,Dessie Textile Mills requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,approved,normal,Dessie Textile Mills,Tigist Assefa,+251-91-7927766,contact@dessietextilemills.com,2025-12-27T00:23:31.955243,2026-01-01T00:23:31.955243,2025-12-27T12:23:31.955243,6.0
req_0888,tenant_001,Mekelle Steel Industry,mekelle.steel.industry@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,issued,low,Mekelle Steel Industry,Tigist Assefa,+251-91-7594756,contact@mekellesteelindustry.com,2025-03-07T00:23:31.955243,2026-01-06T00:23:31.955243,2025-03-07T06:23:31.955243,12.0
req_0889,tenant_007,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,tin_issuance,TIN Certificate Request - Bole Lemi Garment Factory,Tax Identification Number (TIN) application for Bole Lemi Garment Factory to commence business operations.,approved,low,Bole Lemi Garment Factory,Abebe Bekele,+251-91-7713767,contact@bolelemigarmentfactory.com,2025-01-23T00:23:31.955243,2025-02-05T00:23:31.955243,2025-01-23T19:23:31.955243,3.0
req_0890,tenant_025,Hawassa Textile Industry,hawassa.textile.industry@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Hawassa Textile Industry.,rejected,normal,Hawassa Textile Industry,Almaz Tesfaye,+251-91-1900654,contact@hawassatextileindustry.com,2025-09-17T00:23:31.955243,2025-10-04T00:23:31.955243,2025-09-17T22:23:31.955243,
req_0891,tenant_033,Adama Food Processing,adama.food.processing@example.com,tin_issuance,TIN Certificate Request - Adama Food Processing,Tax Identification Number (TIN) application for Adama Food Processing to commence business operations.,rejected,normal,Adama Food Processing,Tigist Assefa,+251-91-4580191,contact@adamafoodprocessing.com,2025-03-09T00:23:31.955243,2025-07-01T00:23:31.955243,2025-03-09T22:23:31.955243,
req_0892,tenant_013,Mekelle Steel Industry,mekelle.steel.industry@example.com,investment_permit,New Investment Permit Application - Mekelle Steel Industry,"Mekelle Steel Industry is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",issued,normal,Mekelle Steel Industry,Yohannes Gebre,+251-91-4030256,contact@mekellesteelindustry.com,2025-07-10T00:23:31.955243,2025-12-28T00:23:31.955243,2025-07-11T04:23:31.955243,10.0
req_0893,tenant_046,Hawassa Textile Industry,hawassa.textile.industry@example.com,investment_permit,New Investment Permit Application - Hawassa Textile Industry,"Hawassa Textile Industry is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",approved,normal,Hawassa Textile Industry,Solomon Haile,+251-91-6979101,contact@hawassatextileindustry.com,2025-12-07T00:23:31.955243,2025-12-19T00:23:31.955243,2025-12-08T19:23:31.955243,17.0
req_0894,tenant_045,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Addis Manufacturing PLC.,approved,normal,Addis Manufacturing PLC,Solomon Haile,+251-91-6365276,contact@addismanufacturingplc.com,2025-10-21T00:23:31.955243,2025-12-23T00:23:31.955243,2025-10-21T15:23:31.955243,1.0
req_0895,tenant_035,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,commercial_registration,Commercial Registration - Bole Lemi Garment Factory,Bole Lemi Garment Factory requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,issued,normal,Bole Lemi Garment Factory,Tigist Assefa,+251-91-2366054,contact@bolelemigarmentfactory.com,2025-10-28T00:23:31.955243,2025-11-22T00:23:31.955243,2025-10-29T02:23:31.955243,4.0
req_0896,tenant_007,Mekelle Steel Industry,mekelle.steel.industry@example.com,investment_permit,New Investment Permit Application - Mekelle Steel Industry,"Mekelle Steel Industry is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",rejected,normal,Mekelle Steel Industry,Tigist Assefa,+251-91-6468126,contact@mekellesteelindustry.com,2025-04-06T00:23:31.955243,2025-11-05T00:23:31.955243,2025-04-07T09:23:31.955243,
req_0897,tenant_050,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,agreements,Partnership Agreement between Gondar Ceramics Industry and IPDC,Processing partnership agreement between Gondar Ceramics Industry and IPDC for land lease and utility services.,approved,normal,Gondar Ceramics Industry,Yohannes Gebre,+251-91-2161480,contact@gondarceramicsindustry.com,2025-06-13T00:23:31.955243,2025-08-22T00:23:31.955243,2025-06-13T20:23:31.955243,4.0
req_0898,tenant_007,Adama Food Processing,adama.food.processing@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Adama Food Processing.,issued,normal,Adama Food Processing,Tigist Assefa,+251-91-2122688,contact@adamafoodprocessing.com,2025-02-20T00:23:31.955243,2025-11-05T00:23:31.955243,2025-02-21T16:23:31.955243,1.0
req_0899,tenant_003,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Kombolcha Industrial Park Ltd expansion project.,issued,urgent,Kombolcha Industrial Park Ltd,Yohannes Gebre,+251-91-2845020,contact@kombolchaindustrialparkltd.com,2025-08-19T00:23:31.955243,2025-11-01T00:23:31.955243,2025-08-20T17:23:31.955243,3.0
req_0900,tenant_006,Jimma Coffee Processing,jimma.coffee.processing@example.com,business_license,Business License Renewal for Jimma Coffee Processing,Request to renew business operating license for Jimma Coffee Processing. Previous license expires next month. All compliance documents attached.,approved,low,Jimma Coffee Processing,Abebe Bekele,+251-91-7781213,contact@jimmacoffeeprocessing.com,2025-01-26T00:23:31.955243,2025-02-19T00:23:31.955243,2025-01-26T20:23:31.955243,10.0
req_0901,tenant_022,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,agreements,Partnership Agreement between Kombolcha Industrial Park Ltd and IPDC,Processing partnership agreement between Kombolcha Industrial Park Ltd and IPDC for land lease and utility services.,rejected,normal,Kombolcha Industrial Park Ltd,Tigist Assefa,+251-91-3299024,contact@kombolchaindustrialparkltd.com,2025-05-03T00:23:31.955243,2025-05-11T00:23:31.955243,2025-05-03T12:23:31.955243,
req_0902,tenant_045,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,commercial_registration,Commercial Registration - Kombolcha Industrial Park Ltd,Kombolcha Industrial Park Ltd requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,rejected,normal,Kombolcha Industrial Park Ltd,Almaz Tesfaye,+251-91-4578894,contact@kombolchaindustrialparkltd.com,2025-09-17T00:23:31.955243,2025-09-28T00:23:31.955243,2025-09-18T22:23:31.955243,
req_0903,tenant_043,Jimma Coffee Processing,jimma.coffee.processing@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-18869.,rejected,urgent,Jimma Coffee Processing,Yohannes Gebre,+251-91-8912930,contact@jimmacoffeeprocessing.com,2025-11-27T00:23:31.955243,2025-12-26T00:23:31.955243,2025-11-28T15:23:31.955243,
req_0904,tenant_031,Jimma Coffee Processing,jimma.coffee.processing@example.com,business_license,Business License Renewal for Jimma Coffee Processing,Request to renew business operating license for Jimma Coffee Processing. Previous license expires next month. All compliance documents attached.,issued,normal,Jimma Coffee Processing,Abebe Bekele,+251-91-5501994,contact@jimmacoffeeprocessing.com,2025-06-02T00:23:31.955243,2025-06-05T00:23:31.955243,2025-06-03T10:23:31.955243,8.0
req_0905,tenant_016,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,trade_name_registration,Trade Name Registration - Dire Manufacturing,Registration of trade name 'Dire Industries' for manufacturing and export business.,issued,normal,Dire Dawa Leather Factory,Yohannes Gebre,+251-91-7035435,contact@diredawaleatherfactory.com,2025-04-15T00:23:31.955243,2025-06-20T00:23:31.955243,2025-04-16T18:23:31.955243,3.0
req_0906,tenant_004,Jimma Coffee Processing,jimma.coffee.processing@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Jimma Coffee Processing.,issued,normal,Jimma Coffee Processing,Abebe Bekele,+251-91-2508970,contact@jimmacoffeeprocessing.com,2025-07-23T00:23:31.955243,2025-08-28T00:23:31.955243,2025-07-23T14:23:31.955243,1.0
req_0907,tenant_038,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Bole Lemi Garment Factory expansion project.,issued,urgent,Bole Lemi Garment Factory,Abebe Bekele,+251-91-8523616,contact@bolelemigarmentfactory.com,2025-04-22T00:23:31.955243,2026-01-04T00:23:31.955243,2025-04-23T03:23:31.955243,3.0
req_0908,tenant_033,Dessie Textile Mills,dessie.textile.mills@example.com,commercial_registration,Commercial Registration - Dessie Textile Mills,Dessie Textile Mills requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,issued,low,Dessie Textile Mills,Almaz Tesfaye,+251-91-9732149,contact@dessietextilemills.com,2025-07-12T00:23:31.955243,2025-09-29T00:23:31.955243,2025-07-12T17:23:31.955243,6.0
req_0909,tenant_042,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-69216.,issued,urgent,Bole Lemi Garment Factory,Tigist Assefa,+251-91-6442957,contact@bolelemigarmentfactory.com,2025-05-11T00:23:31.955243,2025-07-27T00:23:31.955243,2025-05-11T12:23:31.955243,2.0
req_0910,tenant_006,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,commercial_registration,Commercial Registration - Dire Dawa Leather Factory,Dire Dawa Leather Factory requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,rejected,urgent,Dire Dawa Leather Factory,Almaz Tesfaye,+251-91-3732362,contact@diredawaleatherfactory.com,2025-11-07T00:23:31.955243,2025-12-21T00:23:31.955243,2025-11-07T02:23:31.955243,
req_0911,tenant_047,Jimma Coffee Processing,jimma.coffee.processing@example.com,tin_issuance,TIN Certificate Request - Jimma Coffee Processing,Tax Identification Number (TIN) application for Jimma Coffee Processing to commence business operations.,issued,high,Jimma Coffee Processing,Solomon Haile,+251-91-1470327,contact@jimmacoffeeprocessing.com,2025-04-25T00:23:31.955243,2025-08-15T00:23:31.955243,2025-04-25T17:23:31.955243,1.0
req_0912,tenant_029,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Bahir Dar Pharmaceutical PLC expansion project.,rejected,high,Bahir Dar Pharmaceutical PLC,Solomon Haile,+251-91-4372008,contact@bahirdarpharmaceuticalplc.com,2025-05-22T00:23:31.955243,2025-11-03T00:23:31.955243,2025-05-23T15:23:31.955243,
req_0913,tenant_040,Nazret Agro Processing,nazret.agro.processing@example.com,agreements,Partnership Agreement between Nazret Agro Processing and IPDC,Processing partnership agreement between Nazret Agro Processing and IPDC for land lease and utility services.,rejected,normal,Nazret Agro Processing,Solomon Haile,+251-91-3255150,contact@nazretagroprocessing.com,2025-03-04T00:23:31.955243,2025-11-14T00:23:31.955243,2025-03-05T13:23:31.955243,
req_0914,tenant_005,Mekelle Steel Industry,mekelle.steel.industry@example.com,investment_permit,New Investment Permit Application - Mekelle Steel Industry,"Mekelle Steel Industry is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",approved,normal,Mekelle Steel Industry,Tigist Assefa,+251-91-9711027,contact@mekellesteelindustry.com,2025-05-10T00:23:31.955243,2025-09-28T00:23:31.955243,2025-05-10T11:23:31.955243,14.0
req_0915,tenant_025,Jimma Coffee Processing,jimma.coffee.processing@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-38176.,issued,urgent,Jimma Coffee Processing,Yohannes Gebre,+251-91-2611166,contact@jimmacoffeeprocessing.com,2025-03-06T00:23:31.955243,2025-06-27T00:23:31.955243,2025-03-06T15:23:31.955243,2.0
req_0916,tenant_026,Adama Food Processing,adama.food.processing@example.com,agreements,Partnership Agreement between Adama Food Processing and IPDC,Processing partnership agreement between Adama Food Processing and IPDC for land lease and utility services.,rejected,normal,Adama Food Processing,Solomon Haile,+251-91-4371811,contact@adamafoodprocessing.com,2025-01-16T00:23:31.955243,2025-01-20T00:23:31.955243,2025-01-16T18:23:31.955243,
req_0917,tenant_015,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-76312.,issued,high,Dire Dawa Leather Factory,Tigist Assefa,+251-91-2962305,contact@diredawaleatherfactory.com,2025-05-06T00:23:31.955243,2025-09-06T00:23:31.955243,2025-05-06T04:23:31.955243,6.0
